Type,Restaurant/Cafe,Max average expense,Count
中餐厅,"2DP,清心齋 ,大自然素食,寶蓮禪寺齋堂,東方素,功德林上海素食",200,6
多国菜,"素食一家,素年",150,2
西式,"LN Fortunate Coffee,雅 ‧悠蔬食,Mirror & Vegan Concept,Green Common,南島書蟲,農舍,OVOCAFE ",200,7
中式自助,無肉食,100,1
