Name,Overall,Average_expense,good_comment,ok_comment,bad_comment,
功德林上海素食,3.5 ,180 ,143 ,35 ,33 ,
素年,4.5 ,150 ,84 ,8 ,0 ,
雅 ‧悠蔬食,4.0 ,200 ,360 ,35 ,13 ,
2DP,4.0 ,150 ,566 ,93 ,39 ,
OVOCAFE ,3.5 ,150 ,150 ,69 ,18 ,
