Name,人均消费(HKD),好评率(%)
寶蓮禪寺齋堂,130,58.75%
靈隱寺齋堂,100,90.91%
東涌羅漢寺斋堂,100,76.47%
志蓮淨苑斋堂,250,71.61%
圓玄學院素食館,150,65.52%
