Name,fruit_ttl_by_districts,vege_ttl_by_districts,mkt_ttl_by_districts
中西區,45,239,6
灣仔區,36,88,6
東區,61,195,9
南區,3,9,6
油尖區,3,72,3
旺角區,17,103,3
深水埗區,110,227,4
九龍城區,41,311,4
黃大仙區,50,113,4
觀塘區,10,171,8
離島區,5,67,6
荃灣區,96,279,5
葵青區,39,84,7
北區,68,145,4
大埔區,9,77,2
西貢區,3,6,2
沙田區,6,84,4
屯門區,21,164,6
元朗區,41,178,8
