Name,人均消费（HKD）,好评率（%）
Mirror & Vegan Concept,200 ,93.16%
Green Common,100 ,69.49%
素年,150 ,91.30%
OVOCAFE ,150 ,63.29%
Kind Kitchen,150 ,48.08%
