Name,人均消费（HKD）,好评率（%）,
LN Fortunate Coffee,75 ,86.79%,
清心齋 ,50 ,96.30%,
2DP,150 ,81.09%,
The vege lab,250 ,NaN,
The Cakery,75 ,81.82%,
,,,
