Name,人均花费(HKD),好评率(%)
都市,166 ,79.16%
海岛,126 ,67.26%
禅寺,146 ,68.49%
中餐厅,190 ,70.59%
多国菜,150 ,73.05%
素食甜品,120 ,82.48%
